#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
85,853564,"Siidisaba tn 14/1, Kristiine linnaosa, Tallinn, Harju maakond",Tallinn,Siidisaba tn 14/1,11,2,54,214555,3958.58,https://kinnisvara24.ee/korter-muuk-tallinn/240853564,https://src.kv24.ee/uploads/a1/images/9ebe18bd-629d-4bec-b23f-bc55d422ac94.jpg,2025-06-18T17:56:40.000000+03:00
86,853557,"Lõime tn 6, Põhja-Tallinn",Tallinn,Lõime tn 6,,3,64,189000,2934.78,https://kinnisvara24.ee/korter-muuk-tallinn/240853557,https://src.kv24.ee/uploads/a1/images/ea60ac18-c65d-4c70-9c6f-7430b2f1dc38.jpg,2025-06-18T17:25:16.000000+03:00
87,847684,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tuulemaa tn 14",Tallinn,Tuulemaa tn 14,5,2,59,135000,2303.75,https://kinnisvara24.ee/korter-muuk-tallinn/240847684,https://src.kv24.ee/uploads/a1/images/de7b9044-5e76-4334-8bca-29b95560229e.jpg,2025-05-13T00:47:42.000000+03:00
88,848815,"Põllu tn 135, Pääsküla, Nõmme",Tallinn,Põllu tn 135,,3,109,214900,1964.35,https://kinnisvara24.ee/korter-muuk-tallinn/240848815,https://src.kv24.ee/uploads/a1/images/31ebe100-6c87-43f1-ad27-9083fa62cc06.jpg,2025-05-19T19:35:21.000000+03:00
89,853553,"Juhkentali tn 13-15, Keldrimäe, Kesklinn",Tallinn,Juhkentali tn 13,15,4,112,555000,4955.36,https://kinnisvara24.ee/korter-muuk-tallinn/240853553,https://src.kv24.ee/uploads/a1/images/e5655d8e-913f-492a-9217-3841c94875c1.jpg,2025-06-18T16:45:31.000000+03:00
90,853552,"Mustamäe tee 167, Mustamäe, Mustamäe",Tallinn,Mustamäe tee 167,,3,60,129900,2183.19,https://kinnisvara24.ee/korter-muuk-tallinn/240853552,https://src.kv24.ee/uploads/a1/images/5dd52096-1594-41d3-90b8-e4aebb43c248.jpg,2025-06-18T16:45:21.000000+03:00
91,853546,"Mustamäe tee 118, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Mustamäe tee 118,44,3,44,144900,3285.71,https://kinnisvara24.ee/korter-muuk-tallinn/240853546,https://src.kv24.ee/uploads/a1/images/e803600f-9fed-4b89-8b02-80ce150ca741.jpg,2025-06-18T15:55:40.000000+03:00
92,849406,"Harju maakond, Tallinn, Kesklinna linnaosa, Pirita tee 26",Tallinn,Pirita tee 26,,2,65,425000,6578.95,https://kinnisvara24.ee/korter-muuk-tallinn/240849406,https://src.kv24.ee/uploads/a1/images/48be304f-0664-4b1d-8a50-6f22a365cea1.jpg,2025-06-18T15:43:12.000000+03:00
93,761733,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kalaranna tn 29",Tallinn,Kalaranna tn 29,,4,81,499000,6160.49,https://kinnisvara24.ee/korter-muuk-tallinn/240761733,https://src.kv24.ee/uploads/a1/images/035e70b0-8bfe-4642-bc28-d98b78917581.jpg,2025-03-25T22:52:43.000000+02:00
94,853540,"Madala tn 11, Pelguranna, Põhja-Tallinn",Tallinn,Madala tn 11,,3,56,125000,2216.31,https://kinnisvara24.ee/korter-muuk-tallinn/240853540,https://src.kv24.ee/uploads/a1/images/834e5585-5b22-498d-8017-ba1c3ca3dd9b.jpg,2025-06-18T15:25:51.000000+03:00
95,853535,"Mustakivi 25, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Mustakivi tee 25,,2,37,119000,3233.7,https://kinnisvara24.ee/korter-muuk-tallinn/240853535,https://src.kv24.ee/uploads/a1/images/54c3dae3-10d1-45be-9ff1-055f9012461e.jpg,2025-06-18T14:55:54.000000+03:00
96,853533,"Pärnu mnt 135, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pärnu mnt 135,22,2,39,116000,2974.36,https://kinnisvara24.ee/korter-muuk-tallinn/240853533,https://src.kv24.ee/uploads/a1/images/09aaccc8-39d2-4ffa-9b16-cc1678ccfaf8.jpg,2025-06-18T14:55:31.000000+03:00
97,840294,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ristiku tn 17",Tallinn,Ristiku tn 17,4,2,41,135000,3284.67,https://kinnisvara24.ee/korter-muuk-tallinn/240840294,https://src.kv24.ee/uploads/a1/images/8b9f74a1-851d-4f56-9229-6d6defd049dd.jpg,2025-06-18T14:55:09.000000+03:00
98,853531,"Vabriku tn 59, Põhja-Tallinn",Tallinn,Vabriku tn 59,,2,46,269000,5899.12,https://kinnisvara24.ee/korter-muuk-tallinn/240853531,https://src.kv24.ee/uploads/a1/images/6cf12e4a-eea0-4823-8887-3d63609ca016.jpg,2025-06-18T14:35:33.000000+03:00
99,835718,"Juurdeveo 25b, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Juurdeveo tn 25b,29,3,72,269900,3743.41,https://kinnisvara24.ee/korter-muuk-tallinn/240835718,https://src.kv24.ee/uploads/a1/images/43d2a20c-b6a2-4200-8fea-ed96e61d8ac7.jpg,2025-02-24T11:56:08.000000+02:00
100,853522,"Kadaka tee 165, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Kadaka tee 165,5,2,44,117000,2659.09,https://kinnisvara24.ee/korter-muuk-tallinn/240853522,https://src.kv24.ee/uploads/a1/images/3c6bb83e-41d9-46aa-925a-741fb2537035.jpg,2025-06-18T13:55:56.000000+03:00
101,853511,"K. Kärberi tn 8, Mustakivi, Lasnamäe",Tallinn,K. Kärberi tn 8,,3,64,129990,2018.48,https://kinnisvara24.ee/korter-muuk-tallinn/240853511,https://src.kv24.ee/uploads/a1/images/0a42451e-d8af-42b2-805c-159411187b3a.jpg,2025-06-18T12:15:13.000000+03:00
102,853506,"Luha tn 39-7, Uue Maailma, Kesklinn",Tallinn,Luha tn 39,7,3,80,429000,5369.21,https://kinnisvara24.ee/korter-muuk-tallinn/240853506,https://src.kv24.ee/uploads/a1/images/0e12f9a6-7317-4409-ab33-19e4ddac4ece.jpg,2025-06-18T11:45:32.000000+03:00
103,847212,"Valgevase 11, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Valgevase tn 11,1,1,19,63000,3315.79,https://kinnisvara24.ee/korter-muuk-tallinn/240847212,https://src.kv24.ee/uploads/a1/images/44784b17-75f2-44ee-86d8-7e3adbc32c32.jpg,2025-05-08T21:55:42.000000+03:00
104,853489,"Harju maakond, Tallinn, Nõmme linnaosa, Trummi põik 5",Tallinn,Trummi põik 5,,3,60,179950,2999.17,https://kinnisvara24.ee/korter-muuk-tallinn/240853489,https://src.kv24.ee/uploads/a1/images/5a63f359-8e33-4b1d-9ed7-710f9ad26e23.jpg,2025-06-18T10:05:50.000000+03:00
105,853484,"Veerise tn 20, Haabersti",Tallinn,Veerise tn 20,,2,52,172000,3301.34,https://kinnisvara24.ee/korter-muuk-tallinn/240853484,https://src.kv24.ee/uploads/a1/images/119dfb19-8364-4881-86c3-d98e0fccc36f.jpg,2025-06-18T09:35:13.000000+03:00
106,853479,"Kalaranna tn 8/1, Kalamaja, Põhja-Tallinn",Tallinn,Kalaranna tn 8/1,,2,57,390000,6902.65,https://kinnisvara24.ee/korter-muuk-tallinn/240853479,https://src.kv24.ee/uploads/a1/images/290f162b-6ba5-4243-b4ae-9b7c7238cef1.jpg,2025-06-18T08:29:13.000000+03:00
107,699319,"Harju maakond, Tallinn, Kesklinna linnaosa, Kinga tn 6 // Mündi tn 3 // Pikk tn 12 // Raekoja plats 8",Tallinn,Raekoja plats 8,,4,143,749000,5256.14,https://kinnisvara24.ee/korter-muuk-tallinn/240699319,https://s1.kv24.ee/uploads/a1/images/275b20f7-8fe8-449a-8018-6bb90b907c71.jpg,2025-01-03T18:19:53.000000+02:00
108,853468,"Harju maakond, Tallinn, Lasnamäe linnaosa, Mahtra tn 25",Tallinn,Mahtra tn 25,161,3,65,124000,1907.69,https://kinnisvara24.ee/korter-muuk-tallinn/240853468,https://src.kv24.ee/uploads/a1/images/74e12c27-ed0a-4302-935b-f5b33c931452.jpg,2025-06-18T02:17:42.000000+03:00
109,851767,"Harju maakond, Tallinn, Mustamäe linnaosa, Retke tee 30",Tallinn,Retke tee 30,58,2,44,112500,2539.5,https://kinnisvara24.ee/korter-muuk-tallinn/240851767,https://src.kv24.ee/uploads/a1/images/d3c10dd2-41b2-49d7-aca4-993b39033093.jpg,2025-06-06T13:15:08.000000+03:00
110,853452,"Tööstuse 47b, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47b,27,2,57,265000,4690.27,https://kinnisvara24.ee/korter-muuk-tallinn/240853452,https://src.kv24.ee/uploads/a1/images/4e460dfb-1e01-4c9d-998e-ef2f79582f77.jpg,2025-06-17T22:55:43.000000+03:00
111,853451,"Mahtra tn 66, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Mahtra tn 66,15,3,53,127000,2400.76,https://kinnisvara24.ee/korter-muuk-tallinn/240853451,https://src.kv24.ee/uploads/a1/images/8f86a837-70ba-451f-a779-656e0e9b48df.jpg,2025-06-17T22:55:42.000000+03:00
112,853450,"Aedvilja 4, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Aedvilja tn 4,10,2,45,174900,3904.02,https://kinnisvara24.ee/korter-muuk-tallinn/240853450,https://src.kv24.ee/uploads/a1/images/53457894-7401-4127-b9e1-5b6154707c17.jpg,2025-06-17T22:55:30.000000+03:00
113,853442,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Madala tn 8",Tallinn,Madala tn 8,44,2,40,135000,3409.09,https://kinnisvara24.ee/korter-muuk-tallinn/240853442,https://src.kv24.ee/uploads/a1/images/4863345e-229e-4e2c-8ed2-f87f442949df.jpg,2025-06-17T22:08:49.000000+03:00
114,853441,"Pille 7/3, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pille tn 7/3,,2,35,183900,5224.43,https://kinnisvara24.ee/korter-muuk-tallinn/240853441,https://src.kv24.ee/uploads/a1/images/e3d2519a-6054-460e-a936-af1ea80d3d8f.jpg,2025-06-17T21:55:34.000000+03:00
115,831574,"Harju maakond, Tallinn, Haabersti linnaosa, Vabaõhumuuseumi tee 5/2",Tallinn,Vabaõhumuuseumi tee 5/2,,3,83,244000,2939.76,https://kinnisvara24.ee/korter-muuk-tallinn/240831574,https://src.kv24.ee/uploads/a1/images/258f58fd-38d2-47d1-99c1-a7e2c56607ea.jpg,2025-01-24T14:26:01.000000+02:00
116,853436,"Harju maakond, Tallinn, Mustamäe linnaosa, Sõpruse pst 238",Tallinn,Sõpruse pst 238,57,2,43,105000,2441.86,https://kinnisvara24.ee/korter-muuk-tallinn/240853436,https://src.kv24.ee/uploads/a1/images/e2184e7f-4bf0-49b3-a096-fc006dc30fe7.jpg,2025-06-17T21:05:55.000000+03:00
117,853439,"Harju maakond, Tallinn, Kesklinna linnaosa, A. Lauteri tn 1 // Rävala pst 7",Tallinn,Rävala pst 7,25,2,55,195000,3539.02,https://kinnisvara24.ee/korter-muuk-tallinn/240853439,https://src.kv24.ee/uploads/a1/images/545c1014-8e60-4a81-8924-a27672125e16.jpg,2025-06-17T20:59:52.000000+03:00
118,853437,"Lembitu 6, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Lembitu tn 6,,2,58,265000,4576.86,https://kinnisvara24.ee/korter-muuk-tallinn/240853437,https://src.kv24.ee/uploads/a1/images/46ff37de-7bb7-4705-896b-169bd9894d56.jpg,2025-06-17T20:55:36.000000+03:00
119,853425,"Liivalaia 30, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Liivalaia tn 30,,2,56,166500,3000,https://kinnisvara24.ee/korter-muuk-tallinn/240853425,https://src.kv24.ee/uploads/a1/images/5b56e70d-cd2a-45b7-8b9c-c5badb98f13f.jpg,2025-06-17T19:55:45.000000+03:00
120,853424,"Kalaranna 29, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Kalaranna tn 29,75,2,51,259000,5118.58,https://kinnisvara24.ee/korter-muuk-tallinn/240853424,https://src.kv24.ee/uploads/a1/images/4b63f21d-9709-464d-8788-27f243d81ddd.jpg,2025-06-17T19:55:43.000000+03:00
121,853403,"K. Kärberi tn 8, Mustakivi, Lasnamäe",Tallinn,K. Kärberi tn 8,,3,60,124000,2077.05,https://kinnisvara24.ee/korter-muuk-tallinn/240853403,https://src.kv24.ee/uploads/a1/images/e4b28c65-84f6-4e74-afeb-e7592211463a.jpg,2025-06-17T17:15:40.000000+03:00
122,853398,"Kaupmehe 7, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kaupmehe tn 7,,3,85,330000,3864.17,https://kinnisvara24.ee/korter-muuk-tallinn/240853398,https://src.kv24.ee/uploads/a1/images/5c0bee3e-fdb7-4a25-bd98-ac1d25842bf5.jpg,2025-06-17T16:55:40.000000+03:00
123,853388,"J. Kunderi tn 17, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,J. Kunderi tn 17,9,2,49,179000,3675.56,https://kinnisvara24.ee/korter-muuk-tallinn/240853388,https://src.kv24.ee/uploads/a1/images/ee10627d-7e33-4b70-ac2f-202ab72760a3.jpg,2025-06-17T15:55:25.000000+03:00
124,853381,"Kivila tn 5, Mustakivi, Lasnamäe",Tallinn,Kivila tn 5,,3,64,162998,2534.96,https://kinnisvara24.ee/korter-muuk-tallinn/240853381,https://src.kv24.ee/uploads/a1/images/c83bde28-40ed-4473-aedb-7bfb6368df40.jpg,2025-06-17T15:35:26.000000+03:00
125,853375,"Harju maakond, Tallinn, Kesklinna linnaosa, Tatari tn 27",Tallinn,Tatari tn 27,,3,71,247000,3478.87,https://kinnisvara24.ee/korter-muuk-tallinn/240853375,https://src.kv24.ee/uploads/a1/images/f96dbbdb-c52f-4b3f-a307-e183ad68ba25.jpg,2025-06-17T15:27:09.000000+03:00
126,853380,"Seebi tn 1, Tondi, Kristiine",Tallinn,Seebi tn 1,,2,43,195000,4534.88,https://kinnisvara24.ee/korter-muuk-tallinn/240853380,https://src.kv24.ee/uploads/a1/images/aef6802b-e151-4d36-851b-7f875406c758.jpg,2025-06-17T15:25:15.000000+03:00
127,853378,"Paekaare tn 4, Pae, Lasnamäe",Tallinn,Paekaare tn 4,,1,33,79000,2393.94,https://kinnisvara24.ee/korter-muuk-tallinn/240853378,https://src.kv24.ee/uploads/a1/images/b0b93e47-9a8b-453b-a8d2-abbec6b1a221.jpg,2025-06-17T15:15:42.000000+03:00
128,853367,"Tammsaare tee 87, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,Tammsaare tee 87,,3,62,170000,2764.23,https://kinnisvara24.ee/korter-muuk-tallinn/240853367,https://src.kv24.ee/uploads/a1/images/a617b91f-be21-464b-9438-93399efda7e9.jpg,2025-06-17T14:55:32.000000+03:00
129,627691,"Pärnu mnt 123a, Kitseküla, Kesklinn",Tallinn,Pärnu mnt 123a,,2,38,159000,4206.35,https://kinnisvara24.ee/korter-muuk-tallinn/240627691,https://s1.kv24.ee/uploads/a1/images/1d598f75-ba1b-4b74-874e-ff153c01f9cc.jpg,2024-01-16T14:06:50.000000+02:00
130,835592,"Liivalaia tn 40, Keldrimäe, Kesklinn",Tallinn,Liivalaia tn 40,,3,72,245000,3402.78,https://kinnisvara24.ee/korter-muuk-tallinn/240835592,https://src.kv24.ee/uploads/a1/images/b1abaee9-ce77-4327-9297-3e0c94b526ef.jpg,2025-02-21T17:35:29.000000+02:00
131,840236,"Tehnika tn 41, Kesklinn",Tallinn,Tehnika tn 41,,4,69,215000,3120.46,https://kinnisvara24.ee/korter-muuk-tallinn/240840236,https://src.kv24.ee/uploads/a1/images/421b17e5-0d3d-4258-baf8-d96883a3fcef.jpg,2025-03-25T09:35:24.000000+02:00
132,845365,"Mardi tn 14/1, Kesklinn",Tallinn,Mardi tn 14/1,,4,93,287000,3099.35,https://kinnisvara24.ee/korter-muuk-tallinn/240845365,https://src.kv24.ee/uploads/a1/images/d56f324d-ca91-4b76-8da6-d9c09eeb1a88.jpg,2025-04-28T09:35:24.000000+03:00
133,847532,"Liikuri tn 28, Kurepõllu, Lasnamäe",Tallinn,Liikuri tn 28,,2,47,119900,2529.54,https://kinnisvara24.ee/korter-muuk-tallinn/240847532,https://src.kv24.ee/uploads/a1/images/78cf52f9-f4fd-4bff-816b-f856c9479a29.jpg,2025-05-12T12:35:31.000000+03:00
134,853365,"Kalaranna tn 8/5-31, Põhja-Tallinn",Tallinn,Kalaranna tn 8/5,31,1,30,198000,6513.16,https://kinnisvara24.ee/korter-muuk-tallinn/240853365,https://src.kv24.ee/uploads/a1/images/d991154e-1eca-4842-af99-830319192309.jpg,2025-06-17T14:45:49.000000+03:00
135,849896,"Kadaka tee 173, Mustamäe, Mustamäe",Tallinn,Kadaka tee 173,,2,44,129900,2972.54,https://kinnisvara24.ee/korter-muuk-tallinn/240849896,https://src.kv24.ee/uploads/a1/images/33e4eda3-4680-4075-bcb2-7868b106ebaf.jpg,2025-05-26T18:35:30.000000+03:00
136,853357,"Alvari tn 18, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,Alvari tn 18,,2,53,176000,3333.33,https://kinnisvara24.ee/korter-muuk-tallinn/240853357,https://src.kv24.ee/uploads/a1/images/9d1b9358-9fe8-4edc-90c3-b48e361ff43d.jpg,2025-06-17T13:56:14.000000+03:00
137,853348,"Tagala tn 7-45, Astangu, Haabersti",Tallinn,Tagala tn 7,45,3,70,239000,3394.89,https://kinnisvara24.ee/korter-muuk-tallinn/240853348,https://src.kv24.ee/uploads/a1/images/585eaf92-4ccd-4fb4-9045-ca7f43dadfa6.jpg,2025-06-17T13:15:43.000000+03:00
138,853349,"Tagala tn 7-47, Astangu, Haabersti",Tallinn,Tagala tn 7,47,3,71,239000,3385.27,https://kinnisvara24.ee/korter-muuk-tallinn/240853349,https://src.kv24.ee/uploads/a1/images/a98b6736-3372-4fa8-b8aa-2b9973883dd3.jpg,2025-06-17T13:15:43.000000+03:00
139,853339,"Harju maakond, Tallinn, Mustamäe linnaosa, E. Vilde tee 121a",Tallinn,E. Vilde tee 121a,13,2,44,120000,2739.73,https://kinnisvara24.ee/korter-muuk-tallinn/240853339,https://src.kv24.ee/uploads/a1/images/0b6e5020-a0ea-4dcc-b1f0-4ae854b7fc75.jpg,2025-06-17T12:42:06.000000+03:00
140,853335,"Pae tn 44, Pae, Lasnamäe",Tallinn,Pae tn 44,30,3,57,129000,2259.19,https://kinnisvara24.ee/korter-muuk-tallinn/240853335,https://src.kv24.ee/uploads/a1/images/25b0279d-cc8e-47c8-bb49-d73095969d40.jpg,2025-06-17T12:15:39.000000+03:00
141,853337,"Tagala tn 7-41, Astangu, Haabersti",Tallinn,Tagala tn 7,41,4,80,274000,3442.21,https://kinnisvara24.ee/korter-muuk-tallinn/240853337,https://src.kv24.ee/uploads/a1/images/404c092e-49e0-476e-acc8-4bc92ca68b94.jpg,2025-06-17T12:15:39.000000+03:00
142,840371,"Harju maakond, Tallinn, Kristiine linnaosa, Meriski tn 2",Tallinn,Meriski tn 2,,1,32,148900,4712.03,https://kinnisvara24.ee/korter-muuk-tallinn/240840371,https://src.kv24.ee/uploads/a1/images/e7fccc16-cf8e-40bf-97e8-906c125e8290.jpg,2025-03-25T16:38:46.000000+02:00
143,665313,"Harju maakond, Tallinn, Kristiine linnaosa, Sõpruse pst 3",Tallinn,Sõpruse pst 3,,1,12,55000,4583.33,https://kinnisvara24.ee/korter-muuk-tallinn/240665313,https://s1.kv24.ee/uploads/a1/images/e811a4ad-432d-453b-a769-d35791a66229.jpg,2025-06-17T11:53:05.000000+03:00
144,853321,"Pikaliiva tn 36, Pikaliiva, Haabersti",Tallinn,Pikaliiva tn 36,,2,46,229000,4989.11,https://kinnisvara24.ee/korter-muuk-tallinn/240853321,https://src.kv24.ee/uploads/a1/images/525444d6-457f-459f-835c-f0306f4f7a88.jpg,2025-06-17T11:45:32.000000+03:00
145,853317,"Harju maakond, Tallinn, Kesklinna linnaosa, F. R. Faehlmanni tn 54",Tallinn,F. R. Faehlmanni tn 54,,4,92,465000,5076.42,https://kinnisvara24.ee/korter-muuk-tallinn/240853317,https://src.kv24.ee/uploads/a1/images/fbd37164-3957-44dd-90c8-6384f0d579c4.jpg,2025-06-17T11:17:38.000000+03:00
146,815892,"Paldiski mnt 225a, Haabersti",Tallinn,Paldiski mnt 225a,,3,66,228000,3454.55,https://kinnisvara24.ee/korter-muuk-tallinn/240815892,https://src.kv24.ee/uploads/a1/images/26ab4c4e-81ef-4e83-883d-ac1d009b0b8a.jpg,2024-10-19T10:45:56.000000+03:00
147,820504,"Allveelaeva tn 4, Põhja-Tallinn",Tallinn,Allveelaeva tn 4,,1,31,165000,5339.81,https://kinnisvara24.ee/korter-muuk-tallinn/240820504,https://src.kv24.ee/uploads/a1/images/80d9b000-9e37-407c-801e-30f7c553b4a7.jpg,2024-11-14T12:46:24.000000+02:00
148,794362,"Padriku tee 6/2, Mähe, Pirita",Tallinn,Padriku tee 6/2,,3,107,250000,2327.75,https://kinnisvara24.ee/korter-muuk-tallinn/240794362,https://src.kv24.ee/uploads/a1/images/6a4883da-c809-464b-858c-b3b70dd702a0.jpg,2024-07-01T15:46:01.000000+03:00
149,840856,"Kalevipoja tn 17, Laagna, Lasnamäe",Tallinn,Kalevipoja tn 17,,3,65,110000,1702.79,https://kinnisvara24.ee/korter-muuk-tallinn/240840856,https://src.kv24.ee/uploads/a1/images/16b1c20e-fc2d-4a90-80a8-fd5601f59388.jpg,2025-03-28T09:45:42.000000+02:00
150,843011,"Kalaranna tn 8/8, Põhja-Tallinn",Tallinn,Kalaranna tn 8/8,,1,36,223000,6177.29,https://kinnisvara24.ee/korter-muuk-tallinn/240843011,https://src.kv24.ee/uploads/a1/images/b5ad98fd-15f9-4b11-9528-a0992373fd26.jpg,2025-04-10T11:45:45.000000+03:00
151,846970,"Linnamäe tee 32, Priisle, Lasnamäe",Tallinn,Linnamäe tee 32,,2,53,132000,2514.29,https://kinnisvara24.ee/korter-muuk-tallinn/240846970,https://src.kv24.ee/uploads/a1/images/fbc2dbed-d3eb-4820-b09c-45d6caa051a9.jpg,2025-05-07T14:45:46.000000+03:00
152,851692,"Astangu tn 19/3, Astangu, Haabersti",Tallinn,Astangu tn 19/3,,2,49,169000,3434.96,https://kinnisvara24.ee/korter-muuk-tallinn/240851692,https://src.kv24.ee/uploads/a1/images/26cc94cc-7a5e-4d60-98ca-f88e12413aae.jpg,2025-06-05T23:45:40.000000+03:00
153,849466,"Narva mnt 148, Lasnamäe",Tallinn,Narva mnt 148,,3,72,245000,3402.78,https://kinnisvara24.ee/korter-muuk-tallinn/240849466,https://src.kv24.ee/uploads/a1/images/44bb2b28-6c9d-4830-86b4-d0a7ef305a5c.jpg,2025-05-22T21:45:45.000000+03:00
154,853306,"Tagala tn 7, Astangu, Haabersti",Tallinn,Tagala tn 7,31,2,46,169000,3714.29,https://kinnisvara24.ee/korter-muuk-tallinn/240853306,https://src.kv24.ee/uploads/a1/images/e4574e29-2e92-4a12-84f1-4a0f2f7159b4.jpg,2025-06-17T10:15:38.000000+03:00
155,846198,"Vana-Lõuna 39, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Vana-Lõuna tn 39,117,2,71,259000,3673.76,https://kinnisvara24.ee/korter-muuk-tallinn/240846198,https://src.kv24.ee/uploads/a1/images/6231c4ec-80a0-4e60-9062-c818f63f95f3.jpg,2025-05-02T22:55:51.000000+03:00
156,850242,"Vana-Lõuna 39, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Vana-Lõuna tn 39,117,3,71,259000,3673.76,https://kinnisvara24.ee/korter-muuk-tallinn/240850242,https://src.kv24.ee/uploads/a1/images/8c1de1e4-1dfb-472a-b3c6-5903fc11a539.jpg,2025-05-28T18:55:44.000000+03:00
157,853294,"Tööstuse tn 93, Põhja-Tallinn",Tallinn,Tööstuse tn 93,,3,46,144990,3172.65,https://kinnisvara24.ee/korter-muuk-tallinn/240853294,https://src.kv24.ee/uploads/a1/images/956ede1a-fcf3-4b41-aeaf-efdbded4431f.jpg,2025-06-17T07:45:49.000000+03:00
158,853295,"Kiisa tn 9, Kesklinn",Tallinn,Kiisa tn 9,,3,40,154990,3874.75,https://kinnisvara24.ee/korter-muuk-tallinn/240853295,https://src.kv24.ee/uploads/a1/images/b961fc9b-e106-4108-8f15-1f7767d4ca3f.jpg,2025-06-17T07:45:49.000000+03:00
159,853296,"Kivimurru tn 13, Lasnamäe",Tallinn,Kivimurru tn 13,,3,47,137990,2929.72,https://kinnisvara24.ee/korter-muuk-tallinn/240853296,https://src.kv24.ee/uploads/a1/images/d39a58bb-422d-4d4f-8eb0-8094e62f1e9e.jpg,2025-06-17T07:45:49.000000+03:00
160,853289,"Gonsiori 12a, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Gonsiori tn 12a,13,4,95,329000,3474.13,https://kinnisvara24.ee/korter-muuk-tallinn/240853289,https://src.kv24.ee/uploads/a1/images/e1d94d1a-2ae7-4ae1-b091-dddbb72f6fec.jpg,2025-06-17T00:55:50.000000+03:00
161,853282,"Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Väike-Patarei tn 11",Tallinn,Väike-Patarei tn 11,3,2,60,169000,2816.67,https://kinnisvara24.ee/korter-muuk-tallinn/240853282,https://src.kv24.ee/uploads/a1/images/8b203b23-40a1-450a-8c2b-9b99036662eb.jpg,2025-06-17T00:17:33.000000+03:00
162,853283,"Vihuri tn 5, Põhja-Tallinn",Tallinn,Vihuri tn 5,,2,46,90000,1943.84,https://kinnisvara24.ee/korter-muuk-tallinn/240853283,https://src.kv24.ee/uploads/a1/images/8ac8798f-4e7b-4375-b173-8a3d1edbcd0d.jpg,2025-06-17T00:15:45.000000+03:00
163,851634,"Lootsi 3a, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Lootsi tn 3a,,2,52,229000,4420.85,https://kinnisvara24.ee/korter-muuk-tallinn/240851634,https://src.kv24.ee/uploads/a1/images/29bef60a-15d5-49be-af25-01521f4e7d70.jpg,2025-06-05T15:56:05.000000+03:00
164,853266,"Pikksilma 2/2, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Pikksilma tn 2/2,,3,68,338000,5007.41,https://kinnisvara24.ee/korter-muuk-tallinn/240853266,https://src.kv24.ee/uploads/a1/images/6fe0acad-6272-4bdb-846d-8234e038b354.jpg,2025-06-16T21:55:39.000000+03:00
165,853258,"Hagudi 14, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Hagudi tn 14,,3,64,219000,3411.21,https://kinnisvara24.ee/korter-muuk-tallinn/240853258,https://src.kv24.ee/uploads/a1/images/55b352b6-4468-4344-aefe-14e47d942567.jpg,2025-06-16T20:55:40.000000+03:00
166,853253,"Roosikrantsi tn 8/2, Kesklinn",Tallinn,Roosikrantsi tn 8/2,5,5,117,619000,5281.57,https://kinnisvara24.ee/korter-muuk-tallinn/240853253,https://src.kv24.ee/uploads/a1/images/dfa849cf-c4f1-449a-942d-aa06dd9c7fa6.jpg,2025-06-16T20:15:39.000000+03:00
167,853246,"Seebi 24a-17, Kristiine",Tallinn,Seebi 24a,17,3,60,260450,4348.08,https://kinnisvara24.ee/korter-muuk-tallinn/240853246,https://src.kv24.ee/uploads/a1/images/ac236dda-a4b0-46d8-a0f5-585fa1ee24c3.jpg,2025-06-16T18:45:51.000000+03:00
